,City,Latitude,Longitude,Max Tempurature (F),Humidity (%),Cloudiness (%),Wind Speed (mph),Country
1,hermanus,-34.42,19.23,55.00399999999996,87.0,99,3.58,ZA
3,saint george,37.1,-113.58,102.19999999999999,13.0,1,4.6,US
7,port macquarie,-31.43,152.92,71.99599999999992,35.0,0,2.24,AU
9,najran,17.49,44.13,84.19999999999999,25.0,20,2.1,SA
11,piacabucu,-10.41,-36.43,71.79800000000006,86.0,0,1.62,BR
13,ostrovnoy,68.05,39.51,53.87000000000006,89.0,100,4.28,RU
15,irawan,9.8,118.69,86.35999999999996,66.0,12,0.82,PH
17,upernavik,72.79,-56.15,39.091999999999985,70.0,3,3.77,GL
19,key west,24.56,-81.78,87.80000000000001,70.0,20,6.2,US
21,silver city,32.77,-108.28,80.59999999999997,28.0,1,2.6,US
23,olavarria,-36.89,-60.32,42.00799999999998,76.0,0,2.94,AR
25,ust-tsilma,65.44,52.15,47.281999999999925,68.0,0,1.49,RU
27,sao joao da barra,-21.64,-41.05,73.00399999999996,83.0,0,10.89,BR
29,ko samui,9.54,99.94,82.39999999999992,83.0,20,4.28,TH
31,ullapool,57.9,-5.16,53.995999999999924,95.0,35,1.79,GB
33,yuncheng,35.02,110.99,75.61399999999998,76.0,100,2.43,CN
35,castro,-24.79,-50.01,62.83399999999989,84.0,66,3.04,BR
37,katherine,-14.47,132.27,89.59999999999997,38.0,90,2.6,AU
39,goure,13.98,10.27,78.99799999999999,82.0,100,5.28,NE
41,carnarvon,-24.87,113.63,71.59999999999997,53.0,0,6.2,AU
43,ushuaia,-54.8,-68.3,35.599999999999966,69.0,75,2.16,AR
45,diffa,13.32,12.61,76.91000000000003,81.0,44,4.83,NE
47,andenes,69.31,16.12,53.599999999999966,93.0,98,5.1,NO
49,kalat,29.02,66.59,76.18999999999988,48.0,3,1.91,PK
51,ayorou,14.73,0.92,84.68599999999998,63.0,72,6.33,NE
53,payo,-3.75,103.64,86.55799999999994,58.0,96,1.61,ID
55,hobyo,5.35,48.53,75.59599999999995,85.0,99,9.44,SO
57,longjiang,47.33,123.18,76.08199999999994,61.0,21,4.66,CN
61,tarumovka,44.08,46.54,64.29199999999997,78.0,99,4.31,RU
63,yellowknife,62.46,-114.35,55.39999999999992,76.0,75,6.7,CA
65,luwuk,-0.95,122.79,84.50600000000003,58.0,1,3.49,ID
69,atuona,-9.8,-139.03,77.93599999999998,71.0,5,7.94,PF
71,skjervoy,70.03,20.97,54.03199999999998,82.0,98,4.94,NO
73,banjar,-8.19,114.97,84.19999999999999,89.0,20,7.2,ID
75,georgetown,5.41,100.34,85.99999999999994,83.0,20,2.1,MY
77,saint-philippe,-21.36,55.77,64.39999999999992,68.0,25,4.1,RE
79,belyy yar,53.6,91.39,67.99999999999994,72.0,80,3,RU
81,katsuura,35.13,140.3,96.00799999999998,70.0,20,3.6,JP
83,nanortalik,60.14,-45.24,42.67399999999992,83.0,6,3.12,GL
85,mahebourg,-20.41,57.7,69.80000000000001,73.0,40,3.1,MU
87,hamilton,39.18,-84.53,75.19999999999999,88.0,75,3.6,US
89,jamestown,42.1,-79.24,69.99799999999999,56.0,1,4.1,US
91,champerico,14.3,-91.92,83.12000000000006,78.0,99,2.05,GT
93,hilo,19.73,-155.09,82.39999999999992,69.0,90,5.7,US
95,nizwa,22.93,57.53,93.37999999999994,31.0,100,0.2,OM
97,hobart,-42.88,147.33,57.99200000000002,87.0,75,3.6,AU
99,bluff,-46.6,168.33,48.99199999999996,81.0,93,2.68,NZ
101,busselton,-33.65,115.33,60.99799999999999,69.0,74,2.68,AU
102,namibe,-15.2,12.15,59.44999999999999,91.0,45,3.27,AO
104,isla vista,34.41,-119.86,82.00399999999996,64.0,1,6.2,US
105,port alfred,-33.59,26.89,54.37399999999997,58.0,0,4.72,ZA
106,cherskiy,68.75,161.3,44.36599999999993,75.0,100,6.21,RU
107,airai,-8.93,125.41,77.19800000000004,30.0,0,2.74,TL
108,narsaq,60.92,-46.05,44.599999999999966,66.0,0,0.42,GL
109,rundu,-17.93,19.77,52.69999999999999,38.0,0,1.3,NA
110,zyryanka,65.75,150.85,56.96599999999995,42.0,0,4.91,RU
111,tuatapere,-46.13,167.68,48.99199999999996,81.0,82,2.68,NZ
112,arraial do cabo,-22.97,-42.03,72.15799999999996,87.0,0,11.9,BR
113,avera,33.19,-82.53,75.19999999999999,70.0,1,2.5,US
114,qaqortoq,60.72,-46.03,42.386000000000024,83.0,0,1.93,GL
115,vaini,-21.2,-175.2,75.19999999999999,64.0,40,6.2,TO
116,cairns,-16.92,145.77,80.99599999999992,57.0,100,4.1,AU
117,pevek,69.7,170.31,45.21199999999993,87.0,100,3.74,RU
118,torbay,47.67,-52.73,57.00200000000001,87.0,90,4.6,CA
119,murindo,6.98,-76.75,74.5159999999999,95.0,100,1.07,CO
120,bambous virieux,-20.34,57.76,69.80000000000001,73.0,40,3.1,MU
121,ust-kut,56.79,105.77,62.023999999999944,41.0,0,3.64,RU
122,longyearbyen,78.22,15.64,44.599999999999966,70.0,75,9.8,SJ
123,bitung,1.45,125.18,87.80000000000001,62.0,20,1,ID
124,tuktoyaktuk,69.45,-133.04,51.799999999999955,81.0,90,2.6,CA
125,cape town,-33.93,18.42,57.99200000000002,93.0,75,5.1,ZA
126,aykhal,66,111.5,49.99999999999994,57.0,75,3,RU
