,City,Latitude,Longitude,Max Tempurature (F),Humidity (%),Cloudiness (%),Wind Speed (mph),Country
1,sola,-13.88,167.55,80.25799999999998,82.0,7,6.57,VU
3,vaini,-21.2,-175.2,70.844,63.0,71,6.63,TO
5,de-kastri,51.47,140.78,62.95999999999998,71.0,100,6.55,RU
7,matola,-25.96,32.46,58.99999999999994,77.0,0,4.6,MZ
9,porto velho,-8.76,-63.9,80.59999999999997,78.0,20,0.54,BR
11,pacific grove,36.62,-121.92,94.99999999999994,23.0,1,6.2,US
13,atuona,-9.8,-139.03,77.89999999999992,70.0,0,7.44,PF
15,rikitea,-23.12,-134.97,70.80799999999994,76.0,1,5.45,PF
17,port-gentil,-0.72,8.78,75.23600000000005,88.0,100,7.26,GA
19,fortuna,40.6,-124.16,82.00399999999996,50.0,100,0.89,US
21,shipitsyno,61.28,46.52,42.548,92.0,0,0.99,RU
23,hobart,-42.88,147.33,57.00200000000001,93.0,75,2.6,AU
25,avarua,-21.21,-159.78,78.80000000000001,88.0,0,4.6,CK
27,albany,42.6,-73.97,75.99200000000002,72.0,39,2.44,US
29,port elizabeth,-33.92,25.57,49.99999999999994,81.0,0,3.6,ZA
31,arraial do cabo,-22.97,-42.03,72.33800000000002,87.0,0,11.45,BR
33,bredasdorp,-34.53,20.04,58.99999999999994,58.0,4,10.3,ZA
35,shubarkuduk,49.14,56.49,64.74200000000002,54.0,0,1.35,KZ
37,butaritari,3.07,172.79,81.87799999999999,80.0,64,6.57,KI
41,lakatoro,-16.1,167.42,80.59999999999997,83.0,75,4.1,VU
43,busselton,-33.65,115.33,60.99799999999999,67.0,67,9.5,AU
45,tuktoyaktuk,69.45,-133.04,51.799999999999955,81.0,75,2.1,CA
47,poum,-20.23,164.02,71.59999999999997,71.0,60,3.88,NC
49,nara,34.69,135.8,98.00600000000003,63.0,20,5.1,JP
51,la ronge,55.1,-105.28,57.19999999999999,82.0,75,5.1,CA
53,ilo,-17.64,-71.34,58.42399999999992,80.0,86,3.11,PE
55,kodinsk,58.69,99.18,62.79800000000006,46.0,0,3.75,RU
57,mahebourg,-20.41,57.7,69.80000000000001,73.0,40,3.1,MU
59,tura,25.52,90.22,77.5399999999999,92.0,100,2.11,IN
61,mataura,-46.19,168.86,48.99199999999996,80.0,75,1.79,NZ
63,sioux lookout,50.1,-91.92,67.99999999999994,94.0,90,3.1,CA
65,banda aceh,5.56,95.32,83.73199999999991,69.0,84,1.4,ID
67,nome,64.5,-165.41,58.99999999999994,76.0,1,7.7,US
69,diveyevo,55.04,43.24,47.4260000000001,85.0,100,5.33,RU
71,castro,-24.79,-50.01,62.16799999999995,86.0,50,2.69,BR
73,longyearbyen,78.22,15.64,44.599999999999966,70.0,75,9.8,SJ
75,semey,50.41,80.23,57.19999999999999,87.0,0,2,KZ
77,najran,17.49,44.13,85.99999999999994,23.0,20,1,SA
79,caravelas,-17.71,-39.25,70.24999999999994,86.0,0,2.23,BR
81,hualmay,-11.1,-77.61,59.34199999999993,83.0,100,3.8,PE
83,carnarvon,-24.87,113.63,64.39999999999992,68.0,0,4.6,AU
87,la asuncion,11.03,-63.86,82.39999999999992,83.0,39,5.1,VE
89,sept-iles,50.2,-66.38,55.99399999999997,87.0,20,1.38,CA
91,pantai remis,4.46,100.63,80.59999999999997,83.0,20,1,MY
93,eyl,7.98,49.82,76.55000000000001,73.0,100,11.78,SO
95,olinda,-8.01,-34.86,75.19999999999999,83.0,20,2.6,BR
97,minuri,16.54,121.86,86.84599999999995,65.0,52,1.13,PH
99,vila franca do campo,37.72,-25.43,69.80000000000001,77.0,20,3.6,PT
101,aklavik,68.22,-135.01,53.599999999999966,87.0,90,2.6,CA
103,upernavik,72.79,-56.15,39.41599999999994,70.0,0,4.56,GL
105,portland,45.52,-122.68,85.99999999999994,30.0,1,4.1,US
109,tiksi,71.69,128.87,40.27999999999997,79.0,100,5.69,RU
113,middelburg,-25.78,29.46,44.726000000000056,78.0,0,2.8,ZA
115,iqaluit,63.75,-68.51,53.599999999999966,76.0,75,4.6,CA
116,bolobo,-2.17,16.23,76.63999999999993,66.0,17,1.13,CD
117,kodiak,57.79,-152.41,71.59999999999997,40.0,1,6.7,US
118,paamiut,61.99,-49.67,43.33999999999992,85.0,0,12.13,GL
119,pangnirtung,66.15,-65.71,48.091999999999985,58.0,1,2.13,CA
120,karabuk,41.2,32.63,55.00399999999996,69.0,0,0.86,TR
121,rundu,-17.93,19.77,53.74399999999997,36.0,0,1.43,NA
123,yellowknife,62.46,-114.35,57.19999999999999,67.0,75,8.2,CA
125,dikson,73.51,80.55,43.73600000000005,97.0,100,7.6,RU
126,puerto ayora,-0.74,-90.35,66.99200000000002,95.0,57,1.34,EC
127,adrar,20.5,-10.07,96.76399999999995,30.0,45,3.95,MR
128,coro,11.4,-69.67,79.55599999999998,83.0,95,6.42,VE
129,port lincoln,-34.73,135.87,58.406000000000006,64.0,42,5.61,AU
131,komsomolskiy,40.43,71.72,75.19999999999999,36.0,0,4.1,UZ
132,saquena,-4.67,-73.52,75.59599999999995,88.0,100,0.94,PE
133,esperance,-33.87,121.9,55.39999999999992,82.0,0,6.2,AU
135,laguna,38.42,-121.42,105.99799999999999,13.0,1,3.6,US
136,pangai,-19.8,-174.35,72.35600000000005,67.0,25,7.22,TO
137,porto novo,6.5,2.6,75.19999999999999,94.0,40,2.6,BJ
138,slave lake,55.28,-114.77,66.19999999999999,45.0,1,7.7,CA
139,comodoro rivadavia,-45.87,-67.5,42.799999999999955,52.0,100,7.7,AR
140,little current,45.98,-81.92,69.80000000000001,73.0,1,1.5,CA
141,college,64.86,-147.8,69.99799999999999,37.0,82,2.6,US
142,tasiilaq,65.61,-37.64,37.849999999999966,69.0,57,3.04,GL
143,cabo san lucas,22.89,-109.91,82.00399999999996,78.0,75,4.1,MX
144,sumbe,-11.21,13.84,70.89799999999997,84.0,97,1.19,AO
145,chuy,-33.7,-53.46,53.97800000000001,89.0,100,1.75,UY
146,cuiluan,47.72,128.65,67.85600000000005,68.0,86,6.66,CN
147,teteven,42.92,24.27,69.99799999999999,89.0,32,1.73,BG
148,naze,28.37,129.48,87.80000000000001,74.0,20,2.6,JP
149,beringovskiy,63.05,179.32,58.58600000000007,63.0,72,8.72,RU
150,manavalakurichi,8.13,77.3,80.59999999999997,94.0,20,1,IN
